4	org.junit.ComparisonFailure: expected:<[OK]> but was:<[test1 A.foo]>
3	AttributeError: 'EmptyContinuation_0' object has no attribute 'constructor'
3	AttributeError: 'EmptyMap' object has no attribute 'constructor'
3	AttributeError: 'Foo' object has no attribute 'bar'
3	AttributeError: 'Impl' object has no attribute 'constructor'
3	AttributeError: 'NoneType' object has no attribute '_get_size__0_k_'
3	AttributeError: 'NoneType' object has no attribute 'string'
3	AttributeError: 'function' object has no attribute 'callableName'
3	AttributeError: 'int' object has no attribute 'toDouble_0_k_'
3	NameError: name 'Foo_T_' is not defined
3	NameError: name 'invoke' is not defined
3	NameError: name 'kotlin_Double_' is not defined
3	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrGetFieldImpl' is not defined
3	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrGetValueImpl' is not defined
3	SyntaxError: too many nested parentheses
3	TypeError: B.__init__() takes 1 positional argument but 2 were given
3	TypeError: Derived.__init__() takes 1 positional argument but 2 were given
3	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: setOf (62,29) in <path-truncated>
3	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail #1]>
3	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail #2]>
3	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail: ]>
2	AttributeError: 'A' object has no attribute 'constructor'
2	AttributeError: 'BImpl' object has no attribute 'constructor'
2	AttributeError: 'D' object has no attribute 'constructor'
2	AttributeError: 'NoneType' object has no attribute 'foo_0_k_'
2	AttributeError: 'NotEmptyMap' object has no attribute 'constructor'
2	AttributeError: '_no_name_provided__2_8' object has no attribute 'constructor'
2	NameError: name 'Value_' is not defined
2	NameError: name 'f' is not defined
2	NameError: name 'get' is not defined. Did you mean: 'set'?
2	NameError: name 'kotlin_UShort' is not defined
2	NameError: name 'ok' is not defined
2	NameError: name 'target' is not defined
2	NameError: name 'test' is not defined
2	NameError: name 'test_Inner_kotlin_String_kotlin_String_' is not defined
2	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrWhenImpl' is not defined
2	SyntaxError: name 'xs' is used prior to global declaration
2	TypeError: 'NoneType' object is not subscriptable
2	TypeError: Bar.__init__() takes 1 positional argument but 2 were given
2	TypeError: En.__init__() missing 1 required positional argument: 'ordinal'
2	TypeError: bad operand type for unary +: 'str'
2	TypeError: can only concatenate str (not "A") to str
2	TypeError: toString() missing 1 required positional argument: 'self'
2	TypeError: unsupported operand type(s) for +: 'Test' and 'int'
2	UnboundLocalError: local variable 'invokeOnA' referenced before assignment
2	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Pair (6,36) in <path-truncated>
2	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: fail (132,9) in <path-truncated>
2	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: linkedMapOf (6,18) in <path-truncated>
2	kotlin.UninitializedPropertyAccessException: Parent not initialized: org.jetbrains.kotlin.ir.declarations.persistent.PersistentIrConstructor@...
2	kotlin.UninitializedPropertyAccessException: Parent not initialized: org.jetbrains.kotlin.ir.declarations.persistent.PersistentIrFunction@...
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[8]>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.Inner object at [address]>]>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 0]>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[]>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail 1: fail methodfail property]>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail1: [2] object:C.foo(2);]>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail: b.x = 1]>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[failed 2]>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[failfail]>
2	org.junit.ComparisonFailure: expected:<[O]K> but was:<[K]K>
2	org.junit.ComparisonFailure: expected:<[]OK> but was:<[fail: ]OK>
1	AttributeError: 'A' object has no attribute 'b'
1	AttributeError: 'A' object has no attribute 'foo_0_k_'
1	AttributeError: 'A' object has no attribute 's'
1	AttributeError: 'B' object has no attribute 'constructor'
1	AttributeError: 'B' object has no attribute 'f_default_nmiqce_k_'. Did you mean: 'f_default_d5r3z7_k_'?
1	AttributeError: 'B' object has no attribute 'y'
1	AttributeError: 'Base' object has no attribute 'constructor'
1	AttributeError: 'C' object has no attribute '_get_a__0_k_'
1	AttributeError: 'ClassB' object has no attribute 'invoke_1r174_k_'
1	AttributeError: 'Companion_19' object has no attribute 'public'
1	AttributeError: 'CompositePhase' object has no attribute 'constructor'
1	AttributeError: 'D' object has no attribute 'value'
1	AttributeError: 'Derived' object has no attribute 'p'
1	AttributeError: 'EmptyList' object has no attribute 'constructor'
1	AttributeError: 'EmptyStringMap' object has no attribute 'constructor'
1	AttributeError: 'Foo' object has no attribute 'foo'
1	AttributeError: 'Foo' object has no attribute 'p'
1	AttributeError: 'FooImpl' object has no attribute 'x'
1	AttributeError: 'FooImpl' object has no attribute 'xs'
1	AttributeError: 'FunDependencyEdgeImpl' object has no attribute 'constructor'
1	AttributeError: 'Handler' object has no attribute 'path'
1	AttributeError: 'Impl' object has no attribute 'getContributedDescriptors_default_nmiqce_k_'. Did you mean: 'getContributedDescriptors_default_d5r3z7_k_'?
1	AttributeError: 'InlineTrait' object has no attribute 'constructor'
1	AttributeError: 'Inner' object has no attribute 'value'
1	AttributeError: 'N' object has no attribute 'b'
1	AttributeError: 'NoneType' object has no attribute 'get_ha5a7z_k_'
1	AttributeError: 'NoneType' object has no attribute 'plusAssign_a4enbm_k_'
1	AttributeError: 'NoneType' object has no attribute 'println_qi8yb4_k_'
1	AttributeError: 'NoneType' object has no attribute 'test_0_k_'
1	AttributeError: 'NoneType' object has no attribute 'toUpperCase'
1	AttributeError: 'NoneType' object has no attribute 'value'
1	AttributeError: 'NoneType' object has no attribute 'x'
1	AttributeError: 'NotEmptyList' object has no attribute 'constructor'
1	AttributeError: 'Test' object has no attribute 'constructor'
1	AttributeError: 'UIntArray' object has no attribute 'intArray'
1	AttributeError: 'Y' object has no attribute 'constructor'
1	AttributeError: 'Z' object has no attribute 'constructor'
1	AttributeError: 'Z2' object has no attribute 'p'
1	AttributeError: '_no_name_provided__10' object has no attribute 'constructor'
1	AttributeError: '_no_name_provided__10' object has no attribute 'foo_default_nmiqce_k_'. Did you mean: 'foo_default_d5r3z7_k_'?
1	AttributeError: '_no_name_provided__14' object has no attribute 'constructor'
1	AttributeError: '_no_name_provided__20' object has no attribute 'constructor'
1	AttributeError: '_no_name_provided__21' object has no attribute 'constructor'
1	AttributeError: 'bool' object has no attribute 'toString'
1	AttributeError: 'int' object has no attribute '_set_p8__majfzk_k_'
1	AttributeError: 'int' object has no attribute 'hashCode'
1	AttributeError: 'str' object has no attribute 'substring'
1	IndentationError: expected an indented block after 'while' statement on line 9570
1	NameError: name 'A_' is not defined
1	NameError: name 'AsAny_T_' is not defined
1	NameError: name 'B_kotlin_String_' is not defined
1	NameError: name 'Base_kotlin_String_' is not defined
1	NameError: name 'C' is not defined
1	NameError: name 'FT' is not defined
1	NameError: name 'GCmp_T_' is not defined
1	NameError: name 'Inv_kotlin_Any__' is not defined
1	NameError: name 'K' is not defined
1	NameError: name 'MPair___' is not defined
1	NameError: name 'OK' is not defined
1	NameError: name 'a_Base' is not defined
1	NameError: name 'bar' is not defined
1	NameError: name 'calc' is not defined
1	NameError: name 'dec' is not defined
1	NameError: name 'kotlin_Array_kotlin_String_' is not defined
1	NameError: name 'kotlin_Char' is not defined
1	NameError: name 'kotlin_DoubleArray' is not defined
1	NameError: name 'kotlin_Enum___' is not defined
1	NameError: name 'kotlin_Function0_kotlin_Boolean_' is not defined
1	NameError: name 'kotlin_Function1_Common_kotlin_Unit_' is not defined
1	NameError: name 'kotlin_Function1_Top_kotlin_Unit_' is not defined
1	NameError: name 'kotlin_Function1_X_kotlin_String_' is not defined
1	NameError: name 'kotlin_Function1_X_kotlin_Unit_' is not defined
1	NameError: name 'kotlin_Function1_kotlin_Any_kotlin_Unit_' is not defined
1	NameError: name 'kotlin_Nothing' is not defined
1	NameError: name 'kotlin_Number' is not defined
1	NameError: name 'kotlin_String_' is not defined
1	NameError: name 'kotlin_UIntArray' is not defined
1	NameError: name 'kotlin_collections_HashMap__kotlin_String_kotlin_Any__' is not defined
1	NameError: name 'lmao' is not defined
1	NameError: name 'member' is not defined
1	NameError: name 'memberFun' is not defined
1	NameError: name 'memberFunction' is not defined
1	NameError: name 'method' is not defined
1	NameError: name 'o' is not defined
1	NameError: name 'self' is not defined
1	NameError: name 'target1' is not defined
1	NameError: name 'test_B' is not defined
1	NameError: name 'test_Base' is not defined
1	NameError: name 'test_Child' is not defined
1	NameError: name 'test_IC' is not defined
1	NameError: name 'test_IC1' is not defined
1	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrFunctionReferenceImpl' is not defined
1	SyntaxError: cannot use starred expression here
1	SyntaxError: duplicate argument 'name' in function definition
1	SyntaxError: name 'result' is assigned to before global declaration
1	SyntaxError: name 'result' is used prior to global declaration
1	SyntaxError: unterminated string literal (detected at line 16264)
1	SyntaxError: unterminated string literal (detected at line 16608)
1	SyntaxError: unterminated string literal (detected at line 3781)
1	TypeError: '<=' not supported between instances of 'NoneType' and 'NoneType'
1	TypeError: '_no_name_provided__10' object is not callable
1	TypeError: 'int' object is not subscriptable
1	TypeError: A.__init__() takes 2 positional arguments but 4 were given
1	TypeError: Bob.__init__() takes 1 positional argument but 2 were given
1	TypeError: Del.__init__() takes 2 positional arguments but 4 were given
1	TypeError: Derived.__init__() takes 2 positional arguments but 5 were given
1	TypeError: Host.__init__() takes 1 positional argument but 2 were given
1	TypeError: I.__init__() takes 1 positional argument but 2 were given
1	TypeError: Issue.__init__() takes 1 positional argument but 2 were given
1	TypeError: KtDotQualifiedExpression.__init__() takes 1 positional argument but 2 were given
1	TypeError: LightVariable.__init__() takes 1 positional argument but 2 were given
1	TypeError: _Props___init__impl_() takes 1 positional argument but 3 were given
1	TypeError: _UIntArray___init__impl_() takes 1 positional argument but 3 were given
1	TypeError: _init__base1() missing 1 required positional argument: 'p0'
1	TypeError: box_changeToOK() missing 1 required positional argument: 'result'
1	TypeError: box_ext() missing 1 required positional argument: 'result'
1	TypeError: box_foo() missing 1 required positional argument: 'p0'
1	TypeError: box_foo() missing 1 required positional argument: 'result'
1	TypeError: box_foo_0() missing 1 required positional argument: 'p1'
1	TypeError: box_lambda_0() missing 1 required positional argument: 'p0'
1	TypeError: can only concatenate str (not "C") to str
1	TypeError: can only concatenate str (not "MyLogic") to str
1	TypeError: component2() missing 1 required positional argument: 'self'
1	TypeError: extId() missing 1 required positional argument: 'x'
1	TypeError: foo() missing 1 required positional argument: 'self'
1	TypeError: foo() takes 0 positional arguments but 1 was given
1	TypeError: foo_bar() missing 1 required positional argument: 'x'
1	TypeError: id() missing 1 required positional argument: 'self'
1	TypeError: isArray() missing 1 required positional argument: 'obj'
1	TypeError: len() takes exactly one argument (0 given)
1	TypeError: len() takes exactly one argument (4 given)
1	TypeError: main.<locals>.<lambda>() takes 1 positional argument but 2 were given
1	TypeError: next expected at least 1 argument, got 0
1	TypeError: object of type 'Test' has no len()
1	TypeError: overload_target() missing 1 required positional argument: 'receiver'
1	TypeError: parseValue() missing 1 required positional argument: 'source'
1	TypeError: test() missing 1 required positional argument: 'self'
1	TypeError: test_1() takes 1 positional argument but 4 were given
1	TypeError: unsupported operand type(s) for +: 'A' and 'int'
1	TypeError: unsupported operand type(s) for +: 'ExtProvider' and 'int'
1	TypeError: unsupported operand type(s) for +: 'NoneType' and 'int'
1	TypeError: unsupported operand type(s) for +: 'Outer' and 'str'
1	TypeError: unsupported operand type(s) for +: 'X' and 'str'
1	TypeError: unsupported operand type(s) for +: 'Z' and 'int'
1	UnboundLocalError: local variable 'call' referenced before assignment
1	UnboundLocalError: local variable 'changeObject' referenced before assignment
1	UnboundLocalError: local variable 'hashCode' referenced before assignment
1	UnboundLocalError: local variable 'nullableK' referenced before assignment
1	UnboundLocalError: local variable 'sorted' referenced before assignment
1	UnboundLocalError: local variable 'sum' referenced before assignment
1	UnboundLocalError: local variable 'test01' referenced before assignment
1	UnboundLocalError: local variable 'test2' referenced before assignment
1	UnboundLocalError: local variable 'two' referenced before assignment
1	ZeroDivisionError: float division by zero
1	java.lang.IllegalStateException: IMPLEMENTING_FUNCTION_INTERFACE: Implementing function interface is prohibited in JavaScript (8,14) in <path-truncated>
1	java.lang.IllegalStateException: NO_THIS: 'this' is not defined in this context (10,20) in <path-truncated>
1	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun <T> assertEquals(a: T, b: T): Unit defined in kotlin.test (20,49) in <path-truncated>
1	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun <T> assertEquals(a: T, b: T): Unit defined in kotlin.test (22,46) in <path-truncated>
1	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun <T> assertEquals(a: T, b: T): Unit defined in kotlin.test (23,34) in <path-truncated>
1	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun <T> assertEquals(a: T, b: T): Unit defined in kotlin.test (25,46) in <path-truncated>
1	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun <T> assertEquals(a: T, b: T): Unit defined in kotlin.test (78,56) in <path-truncated>
1	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun assertFalse(x: Boolean): Unit defined in kotlin.test (29,25) in <path-truncated>
1	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun assertFalse(x: Boolean): Unit defined in kotlin.test (30,25) in <path-truncated>
1	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun assertTrue(x: Boolean): Unit defined in kotlin.test (26,38) in <path-truncated>
1	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public open fun toString(): String defined in kotlin.Int (4,35) in <path-truncated>
1	java.lang.IllegalStateException: TYPE_MISMATCH: Type mismatch: inferred type is UByte but UInt was expected (15,85) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: AbstractMutableList (4,20) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: AbstractMutableList (5,23) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: AbstractSet (14,56) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: ArrayList (18,42) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: ArrayList (5,9) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: ArrayList (8,15) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: HashMap (6,13) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Pair (20,62) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Pair (22,11) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Pair (4,24) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Pair (8,36) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Sequence (8,14) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Sequence (9,11) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Sequence (9,30) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: SequenceScope (6,18) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: StringBuilder (8,14) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: UShortArray (26,40) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: emptyList (57,43) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: getter (32,59) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: indexOfAny (15,18) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: it (6,28) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: it (8,26) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: lastIndex (9,23) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOf (11,13) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOf (17,9) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOf (19,16) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOf (5,13) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOf (8,9) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOfNotNull (158,20) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOfNotNull (42,20) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: mapOf (6,78) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: mapOf (8,96) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: mutableListOf (10,85) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: mutableMapOf (30,119) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: println (29,5) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: println (9,17) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: sequenceOf (8,22) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: setOf (150,25) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: setOf (6,15) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: setOf (8,16) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: setOf (98,25) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: substring (22,32) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: toInt (3,64) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: toList (66,65) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: trim (6,18) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: ubyteArrayOf (7,13) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: uintArrayOf (5,15) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: withIndex (8,36) in <path-truncated>
1	java.lang.IllegalStateException: Validation failed in file <path-truncated>
1	java.lang.IllegalStateException: Variable name is not found exception_1
1	java.lang.IllegalStateException: Variable name is not found tmp0_mapValues_0
1	java.lang.IllegalStateException: org.jetbrains.kotlin.ir.declarations.impl.IrVariableImpl@... for VAR SYNTHESIZED_DECLARATION name:tmp type:kotlin.Unit [var] has unexpected parent org.jetbrains.kotlin.ir.declarations.persistent.PersistentIrFunction@...
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<['One' should map to '1' but was -1]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[('OK',)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.Nested object at [address]><compiled_module.Nested object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.SendBuffered object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.State object at [address]><compiled_module.State object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[A(string=OK)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[FAIL3]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[FAIL]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 1, expected 1, but 102]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 3 &&]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 4: A.bNonConst === B.bNonConst]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail equals]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail get]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail testInt 1]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail toString]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail1]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail: None]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Failed A.x: 1;]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Failed: d.callsBaseFun()==Derived.baseFun()]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Failed: dd.callsSuperDeeperBaseFun()==DeepDerived.deeperBaseFun()]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[FakeInt(42) != 42]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[['OK']]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail 1: 16 != None]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail 1; r = BBB.baz]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail 1; r = None]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail 2]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail <compiled_module.Num object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail None]>
