3	UnboundLocalError: local variable 'step' referenced before assignment
3	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.A object at [address]>]>
3	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail #1]>
3	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail #2]>
2	AttributeError: 'NoneType' object has no attribute '__setitem__'
2	AttributeError: 'NoneType' object has no attribute '_get_first__sv9k7v_k_'
2	AttributeError: 'NoneType' object has no attribute 'get_ha5a7z_k_'
2	AttributeError: 'NoneType' object has no attribute 'string'
2	AttributeError: 'tuple' object has no attribute '__setitem__'
2	NameError: name 'UNARY_PLUS' is not defined
2	NameError: name 'Value_' is not defined
2	NameError: name 'kotlin_UShort' is not defined
2	NameError: name 'test_Inner_kotlin_String_kotlin_String_' is not defined
2	NameError: name 'translateCallArguments_0' is not defined
2	NameError: name 'visitCall_getNameForStaticFunction_Can_t_find_name_for_declaration_FUN_OPERATOR_name_float32Array_visibility_public_modality_FINAL_____arg0_kotlin_Any___returnType_kotlin_Any_' is not defined
2	NameError: name 'visitCall_getNameForStaticFunction_Can_t_find_name_for_declaration_FUN_OPERATOR_name_float64Array_visibility_public_modality_FINAL_____arg0_kotlin_Any___returnType_kotlin_Any_' is not defined
2	NameError: name 'visitCall_getNameForStaticFunction_Can_t_find_name_for_declaration_FUN_OPERATOR_name_int16Array_visibility_public_modality_FINAL_____arg0_kotlin_Any___returnType_kotlin_Any_' is not defined
2	NameError: name 'visitExpressionFunctionBodyStatements_x3__Expr__Expr__Expr_' is not defined
2	NameError: name 'visitExpressionFunctionBodyStatements_x3__Global__Assign__Expr_' is not defined
2	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrSetFieldImpl' is not defined
2	SyntaxError: EOL while scanning string literal
2	SyntaxError: name 'xs' is used prior to global declaration
2	TypeError: 'NoneType' object is not subscriptable
2	TypeError: __init__() missing 1 required positional argument: 'ordinal'
2	TypeError: __init__() takes 2 positional arguments but 4 were given
2	UnboundLocalError: local variable 'invokeOnA' referenced before assignment
2	java.lang.IllegalStateException: TYPE_MISMATCH: Type mismatch: inferred type is String but Int was expected (6,37) in <path-truncated>
2	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Pair (6,36) in <path-truncated>
2	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: fail (132,9) in <path-truncated>
2	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: java (10,8) in <path-truncated>
2	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: jvm (9,23) in <path-truncated>
2	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: setOf (90,29) in <path-truncated>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[8]>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 2]>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[]>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail 1: fail methodfail property]>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail1: None]>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail1: [2] object:C.foo(2);]>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail: None]>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail: b.x = 1]>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[failed 2]>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[failfail]>
2	org.junit.ComparisonFailure: expected:<[OK]> but was:<[test1: None]>
2	org.junit.ComparisonFailure: expected:<[]OK> but was:<[fail: ]OK>
1	AttributeError: 'A' object has no attribute 's'
1	AttributeError: 'C' object has no attribute '_get_a__0_k_'
1	AttributeError: 'ClassB' object has no attribute 'invoke_1r174_k_'
1	AttributeError: 'Companion_17' object has no attribute 'K'
1	AttributeError: 'Companion_17' object has no attribute 'fromClosedRange_fcwjfj_k_'
1	AttributeError: 'Companion_19' object has no attribute 'getK_0_k_'
1	AttributeError: 'Companion_19' object has no attribute 'getO_0_k_'
1	AttributeError: 'Companion_19' object has no attribute 'public'
1	AttributeError: 'Companion_20' object has no attribute 'foo_2bn_k_'
1	AttributeError: 'Companion_20' object has no attribute 'getOK_0_k_'
1	AttributeError: 'Companion_20' object has no attribute 'vo'
1	AttributeError: 'Companion_23' object has no attribute 'vo'
1	AttributeError: 'Derived' object has no attribute 'p'
1	AttributeError: 'Foo' object has no attribute 'foo'
1	AttributeError: 'Foo' object has no attribute 'p'
1	AttributeError: 'FooImpl' object has no attribute 'x'
1	AttributeError: 'Handler' object has no attribute 'path'
1	AttributeError: 'Inner' object has no attribute 'value'
1	AttributeError: 'N' object has no attribute 'b'
1	AttributeError: 'NoneType' object has no attribute '_get_first__0_k_'
1	AttributeError: 'NoneType' object has no attribute 'add_2bq_k_'
1	AttributeError: 'NoneType' object has no attribute 'call_0_k_'
1	AttributeError: 'NoneType' object has no attribute 'check_hwwcoo_k_'
1	AttributeError: 'NoneType' object has no attribute 'contains_2c5_k_'
1	AttributeError: 'NoneType' object has no attribute 'f_2bq_k_'
1	AttributeError: 'NoneType' object has no attribute 'first'
1	AttributeError: 'NoneType' object has no attribute 'foo_uk8unn_k_'
1	AttributeError: 'NoneType' object has no attribute 'getValue_8jdd4h_k_'
1	AttributeError: 'NoneType' object has no attribute 'getValue_9ou11a_k_'
1	AttributeError: 'NoneType' object has no attribute 'getValue_jxhupm_k_'
1	AttributeError: 'NoneType' object has no attribute 'getValue_xl96hr_k_'
1	AttributeError: 'NoneType' object has no attribute 'isEmpty_0_k_'
1	AttributeError: 'NoneType' object has no attribute 'plusAssign_a4enbm_k_'
1	AttributeError: 'NoneType' object has no attribute 'result'
1	AttributeError: 'NoneType' object has no attribute 'setValue_2dxdrn_k_'
1	AttributeError: 'NoneType' object has no attribute 'setValue_efudr6_k_'
1	AttributeError: 'NoneType' object has no attribute 'setValue_gbl9e2_k_'
1	AttributeError: 'NoneType' object has no attribute 'test_0_k_'
1	AttributeError: 'NoneType' object has no attribute 'value'
1	AttributeError: 'NoneType' object has no attribute 'x'
1	AttributeError: 'Test' object has no attribute '__add__'
1	AttributeError: 'UIntArray' object has no attribute 'intArray'
1	AttributeError: 'Z2' object has no attribute 'p'
1	AttributeError: '_no_name_provided__9' object has no attribute 'foo_default_nmiqce_k_'
1	AttributeError: 'bool' object has no attribute 'toString'
1	AttributeError: 'int' object has no attribute 'hashCode'
1	AttributeError: 'int' object has no attribute 's'
1	IndentationError: expected an indented block
1	NameError: name 'A_' is not defined
1	NameError: name 'AsAny_T_' is not defined
1	NameError: name 'Base_kotlin_String_' is not defined
1	NameError: name 'C' is not defined
1	NameError: name 'GCmp_T_' is not defined
1	NameError: name 'MPair___' is not defined
1	NameError: name '_jsBind_' is not defined
1	NameError: name 'a_Base' is not defined
1	NameError: name 'kotlin_Char' is not defined
1	NameError: name 'kotlin_DoubleArray' is not defined
1	NameError: name 'kotlin_Enum___' is not defined
1	NameError: name 'kotlin_Function0_kotlin_Boolean_' is not defined
1	NameError: name 'kotlin_Function1_X_kotlin_String_' is not defined
1	NameError: name 'kotlin_Number' is not defined
1	NameError: name 'kotlin_String_' is not defined
1	NameError: name 'kotlin_collections_HashMap__kotlin_String_kotlin_Any__' is not defined
1	NameError: name 'test_Base' is not defined
1	NameError: name 'test_C' is not defined
1	NameError: name 'test_Child' is not defined
1	NameError: name 'test_IC' is not defined
1	NameError: name 'test_IC1' is not defined
1	NameError: name 'visitExpressionFunctionBodyStatements_x1__If_' is not defined
1	NameError: name 'visitExpressionFunctionBodyStatements_x31__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__Expr__E' is not defined
1	NameError: name 'visitExpressionFunctionBodyStatements_x3__Assign__Expr__If_' is not defined
1	NameError: name 'visitExpressionFunctionBodyStatements_x3__Expr__Assign__Expr_' is not defined
1	NameError: name 'visitExpressionFunctionBodyStatements_x3__If__Expr__Return_' is not defined
1	NameError: name 'visitExpressionFunctionBodyStatements_x4__Assign__Assign__Assign__Return_' is not defined
1	NameError: name 'visitExpressionFunctionBodyStatements_x4__Assign__Expr__Assign__Return_' is not defined
1	NameError: name 'visitExpressionFunctionBodyStatements_x4__Assign__Expr__Expr__Return_' is not defined
1	NameError: name 'visitExpressionFunctionBodyStatements_x4__Global__Assign__Assign__Expr_' is not defined
1	NameError: name 'visitExpressionFunctionBodyStatements_x4__Global__Assign__Assign__Return_' is not defined
1	NameError: name 'visitExpressionFunctionBodyStatements_x4__If__Assign__If__Expr_' is not defined
1	NameError: name 'visitExpressionFunctionBodyStatements_x4__If__Expr__If__If_' is not defined
1	NameError: name 'visitExpressionFunctionBodyStatements_x5__Assign__Expr__Expr__Expr__Expr_' is not defined
1	NameError: name 'visitExpressionFunctionBodyStatements_x5__Global__Assign__Assign__Expr__Return_' is not defined
1	NameError: name 'visitExpressionFunctionBodyStatements_x5__If__If__Assign__Expr__If_' is not defined
1	NameError: name 'visitExpressionFunctionBodyStatements_x7__Assign__Expr__Assign__Expr__Assign__Expr__Return_' is not defined
1	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrFunctionReferenceImpl' is not defined
1	SyntaxError: can't use starred expression here
1	SyntaxError: duplicate argument 'name' in function definition
1	SyntaxError: name 'result' is assigned to before global declaration
1	SyntaxError: name 'result' is used prior to global declaration
1	TypeError: '<=' not supported between instances of 'NoneType' and 'NoneType'
1	TypeError: '<=' not supported between instances of 'int' and 'NoneType'
1	TypeError: '_no_name_provided__9' object is not callable
1	TypeError: _Props___init__impl_() takes 1 positional argument but 3 were given
1	TypeError: _UIntArray___init__impl_() takes 1 positional argument but 3 were given
1	TypeError: __init__() takes 2 positional arguments but 5 were given
1	TypeError: can only concatenate str (not "A") to str
1	TypeError: isArray() missing 1 required positional argument: 'obj'
1	TypeError: len() takes exactly one argument (0 given)
1	TypeError: len() takes exactly one argument (4 given)
1	TypeError: object of type 'Test' has no len()
1	TypeError: test_1() takes 1 positional argument but 4 were given
1	TypeError: unsupported operand type(s) for +: 'ExtProvider' and 'int'
1	TypeError: unsupported operand type(s) for +: 'Outer' and 'str'
1	TypeError: unsupported operand type(s) for +: 'Test' and 'int'
1	TypeError: unsupported operand type(s) for +: 'X' and 'str'
1	UnboundLocalError: local variable 'call' referenced before assignment
1	UnboundLocalError: local variable 'changeObject' referenced before assignment
1	UnboundLocalError: local variable 'nullableK' referenced before assignment
1	UnboundLocalError: local variable 'sorted' referenced before assignment
1	UnboundLocalError: local variable 'sum' referenced before assignment
1	UnboundLocalError: local variable 'test01' referenced before assignment
1	UnboundLocalError: local variable 'test2' referenced before assignment
1	ZeroDivisionError: float division by zero
1	java.lang.IllegalStateException: IMPLEMENTING_FUNCTION_INTERFACE: Implementing function interface is prohibited in JavaScript (50,32) in <path-truncated>
1	java.lang.IllegalStateException: Symbol for public kotlin/Result.Companion|null[0] is unbound
1	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun <T> assertEquals(a: T, b: T): Unit defined in kotlin.test (20,49) in <path-truncated>
1	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun <T> assertEquals(a: T, b: T): Unit defined in kotlin.test (22,46) in <path-truncated>
1	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun <T> assertEquals(a: T, b: T): Unit defined in kotlin.test (25,34) in <path-truncated>
1	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun <T> assertEquals(a: T, b: T): Unit defined in kotlin.test (25,46) in <path-truncated>
1	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun <T> assertEquals(a: T, b: T): Unit defined in kotlin.test (78,56) in <path-truncated>
1	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun assertFalse(x: Boolean): Unit defined in kotlin.test (29,25) in <path-truncated>
1	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun assertFalse(x: Boolean): Unit defined in kotlin.test (30,25) in <path-truncated>
1	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun assertTrue(x: Boolean): Unit defined in kotlin.test (26,38) in <path-truncated>
1	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public open fun toString(): String defined in kotlin.Int (4,35) in <path-truncated>
1	java.lang.IllegalStateException: TYPE_MISMATCH: Type mismatch: inferred type is UByte but UInt was expected (15,85) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: AbstractMutableList (4,20) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: AbstractSet (14,56) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: ArrayList (7,16) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Pair (22,11) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Pair (4,24) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Pair (8,36) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Sequence (8,14) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: SequenceScope (6,18) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: StringBuilder (8,14) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Thread (10,16) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Thread (9,16) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: emptyList (57,43) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: getter (32,59) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: helpers (21,43) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: indexOfAny (15,18) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: it (6,28) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: it (8,26) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: java (5,8) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOf (17,9) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOf (19,16) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOf (5,13) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOf (8,9) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: println (9,17) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: sequenceOf (8,22) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: setOf (150,25) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: setOf (31,29) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: setOf (6,15) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: setOf (8,16) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: setOf (98,25) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: substring (22,32) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: toInt (3,64) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: trim (6,18) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: uintArrayOf (5,15) in <path-truncated>
1	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: withIndex (8,36) in <path-truncated>
1	java.lang.IllegalStateException: org.jetbrains.kotlin.ir.declarations.impl.IrVariableImpl@... for VAR SYNTHESIZED_DECLARATION name:tmp type:kotlin.Unit [var] has unexpected parent org.jetbrains.kotlin.ir.declarations.impl.IrFunctionImpl@...
1	org.junit.ComparisonFailure: expected:<OK[]> but was:<OK[OK]>
1	org.junit.ComparisonFailure: expected:<O[K]> but was:<O[]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.Nested object at [address]><compiled_module.Nested object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.SendBuffered object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.State object at [address]><compiled_module.State object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[A(string=OK)]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[FAIL 0: None]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 1 1]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 1 2]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 1, expected 1, but 102]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 4: A.bNonConst === B.bNonConst]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail get]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail testInt 3]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail toString]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail1]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Failed: d.callsBaseFun()==Derived.baseFun()]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Failed: dd.callsSuperDeeperBaseFun()==DeepDerived.deeperBaseFun()]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Failure]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[FakeInt(42) != 42]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail 1: 16 != None]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail 1; r = BBB.baz]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail 1; r = None]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail <compiled_module.Num object at [address]>]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail None]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail template]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail1]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail2]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail5]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail: 1]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[inner getter or setter failed]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[test0 failed]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[test1 fail]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[test6 fail]>
1	org.junit.ComparisonFailure: expected:<[OK]> but was:<[wrong lambda]>
1	org.junit.ComparisonFailure: expected:<[O]K> but was:<[fail2: K]K>
1	org.junit.ComparisonFailure: expected:<[]OK> but was:<[fail 3: fromC_]OK>
