Name	Status	Time (s)	Failure general reason	Failure detailed reason	Failed Kotlin compilation time (s)	Failed Python execution time (s)
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$ArgumentOrder > testAllFilesPresentInArgumentOrder	Succeeded	0.003				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$ArgumentOrder > testArgumentOrderInObjectSuperCall	Failed	0.537	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x3__Assign__Expr__Return_' is not defined		0.168
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$ArgumentOrder > testArgumentOrderInSuperCall	Failed	0.622	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x3__Assign__Expr__Return_' is not defined		0.164
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$ArgumentOrder > testArguments	Failed	0.564	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.17
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$ArgumentOrder > testCaptured	Failed	0.594	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.163
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$ArgumentOrder > testCapturedInExtension	Failed	0.621	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.172
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$ArgumentOrder > testDefaults	Failed	0.571	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x3__Assign__Expr__Return_' is not defined		0.163
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$ArgumentOrder > testExtension	Failed	0.617	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.163
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$ArgumentOrder > testExtensionInClass	Failed	0.618	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.162
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$ArgumentOrder > testKt17691WithEnabledFeature	Failed	0.522	KotlinCompilation	kotlin.NotImplementedError: An operation is not implemented: IrSpreadElementImpl is not supported yet here	0.518	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$ArgumentOrder > testKt9277	Failed	0.553	PythonExecution	NameError: name 'Unit_instance' is not defined		0.169
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$ArgumentOrder > testLambdaMigration	Failed	0.554	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.169
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$ArgumentOrder > testLambdaMigrationInClass	Failed	0.576	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.17
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$ArgumentOrder > testSimple	Failed	0.56	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.169
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$ArgumentOrder > testSimpleInClass	Failed	0.568	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.184
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testAllFilesPresentInArrays	Succeeded	0.011				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testArrayConstructorWithNonInlineLambda	Failed	0.609	PythonExecution	NameError: name 'int32Array' is not defined		0.178
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testArrayConstructorsSimple	Failed	0.559	PythonExecution	NameError: name 'Array' is not defined		0.164
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testArrayGetAssignMultiIndex	Failed	0.533	PythonExecution	NameError: name 'Array' is not defined		0.162
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testArrayGetMultiIndex	Failed	0.561	PythonExecution	NameError: name 'Array' is not defined		0.162
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testArrayInstanceOf	Failed	0.592	PythonExecution	NameError: name 'js' is not defined		0.166
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testArrayPlusAssign	Failed	0.513	PythonExecution	NameError: name 'int32Array' is not defined		0.162
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testArraysAreCloneable	Succeeded	0.016				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testCloneArray	Succeeded	0.013				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testClonePrimitiveArrays	Succeeded	0.023				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testCollectionAssignGetMultiIndex	Failed	1.06	PythonExecution	NameError: name 'Object_create' is not defined		0.211
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testCollectionGetMultiIndex	Failed	1.049	PythonExecution	NameError: name 'Object_create' is not defined		0.221
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testForEachBooleanArray	Failed	0.558	PythonExecution	NameError: name 'Array' is not defined		0.161
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testForEachByteArray	Failed	0.562	PythonExecution	NameError: name 'int8Array' is not defined		0.174
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testForEachCharArray	Failed	0.568	PythonExecution	NameError: name 'Array' is not defined		0.166
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testForEachDoubleArray	Failed	0.644	PythonExecution	NameError: name 'float64Array' is not defined		0.195
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testForEachFloatArray	Failed	0.602	PythonExecution	NameError: name 'float32Array' is not defined		0.187
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testForEachIntArray	Failed	0.541	PythonExecution	NameError: name 'int32Array' is not defined		0.159
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testForEachLongArray	Failed	0.568	PythonExecution	NameError: name 'Array' is not defined		0.16
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testForEachShortArray	Failed	0.55	PythonExecution	NameError: name 'int16Array' is not defined		0.162
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testGenericArrayInObjectLiteralConstructor	Failed	0.613	PythonExecution	NameError: name 'Array' is not defined		0.171
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testHashMap	Failed	1.018	PythonExecution	TypeError: HashMap_init__Create_() missing 1 required positional argument: 'original'		0.223
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testInProjectionAsParameter	Failed	0.568	PythonExecution	NameError: name 'kotlin_Any_' is not defined		0.172
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testInProjectionOfArray	Failed	0.55	PythonExecution	NameError: name 'kotlin_Any_' is not defined		0.168
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testInProjectionOfList	Failed	1.037	PythonExecution	NameError: name 'Object_create' is not defined		0.197
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testIndices	Failed	1.054	PythonExecution	NameError: name 'Array' is not defined		0.214
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testIndicesChar	Failed	0.975	PythonExecution	NameError: name 'Array' is not defined		0.218
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testInlineInitializer	Failed	0.597	PythonExecution	NameError: name 'Array' is not defined		0.163
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testIterator	Failed	0.563	PythonExecution	NameError: name 'Array' is not defined		0.155
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testIteratorBooleanArray	Failed	0.582	PythonExecution	NameError: name 'Array' is not defined		0.178
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testIteratorByteArray	Failed	0.581	PythonExecution	NameError: name 'int8Array' is not defined		0.176
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testIteratorByteArrayNextByte	Failed	0.54	PythonExecution	NameError: name 'int8Array' is not defined		0.15
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testIteratorCharArray	Failed	0.619	PythonExecution	NameError: name 'Array' is not defined		0.176
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testIteratorDoubleArray	Failed	0.592	PythonExecution	NameError: name 'float64Array' is not defined		0.161
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testIteratorFloatArray	Failed	0.56	PythonExecution	NameError: name 'float32Array' is not defined		0.152
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testIteratorIntArray	Failed	0.592	PythonExecution	NameError: name 'int32Array' is not defined		0.168
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testIteratorLongArray	Failed	0.575	PythonExecution	NameError: name 'Array' is not defined		0.181
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testIteratorLongArrayNextLong	Failed	0.554	PythonExecution	NameError: name 'Array' is not defined		0.163
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testIteratorShortArray	Failed	0.543	PythonExecution	NameError: name 'int16Array' is not defined		0.159
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testKt1291	Failed	0.605	PythonExecution	NameError: name 'Array' is not defined		0.158
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testKt238	Succeeded	0.504				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testKt2997	Failed	0.679	PythonExecution	NameError: name 'js' is not defined		0.183
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testKt33	Failed	1.034	PythonExecution	TypeError: ArrayList_init__Create_() missing 1 required positional argument: 'elements'		0.191
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testKt34291_16dimensions	Failed	1.463	PythonExecution	NameError: name 'kotlin_Any_' is not defined		0.167
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testKt3771	Failed	0.525	PythonExecution	NameError: name 'kotlin_Any_' is not defined		0.161
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testKt4118	Failed	0.602	PythonExecution	NameError: name 'Array' is not defined		0.171
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testKt42932	Failed	0.012	KotlinCompilation	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: indexOfAny (15,18) in /tmp/box.testsProject_pythonTest_12424857009541523426/testRootGW3/unitTest_kt42932/js-tests/JS_TESTS/kt42932.kt	0.01	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testKt4348	Failed	0.449	AssertionFailed	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail1]>		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testKt4357	Failed	0.558	PythonExecution	NameError: name 'kotlin_Any_' is not defined		0.164
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testKt503	Succeeded	0.017				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testKt594	Failed	0.535	PythonExecution	NameError: name 'int32Array' is not defined		0.16
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testKt7009	Failed	0.88	PythonExecution	NameError: name 'kotlin_DoubleArray' is not defined		0.206
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testKt7288	Failed	0.66	PythonExecution	NameError: name 'js' is not defined		0.159
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testKt7338	Succeeded	0.011				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testKt779	Failed	0.55	PythonExecution	NameError: name 'self' is not defined		0.161
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testKt945	Failed	0.57	PythonExecution	NameError: name 'Array' is not defined		0.17
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testKt950	Failed	1.053	PythonExecution	TypeError: HashMap_init__Create_() missing 1 required positional argument: 'original'		0.199
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testLongAsIndex	Failed	0.585	PythonExecution	NameError: name 'int32Array' is not defined		0.161
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testMultiArrayConstructors	Failed	0.023	KotlinCompilation	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun <T> assertEquals(a: T, b: T): Unit defined in kotlin.test (20,49) in /tmp/box.testsProject_pythonTest_12424857009541523426/testRootGW3/unitTest_multiArrayConstructors/js-tests/JS_TESTS/multiArrayConstructors.kt	0.021	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testNonLocalReturnArrayConstructor	Failed	0.657	PythonExecution	NameError: name 'Array' is not defined		0.191
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testNonNullArray	Failed	0.621	PythonExecution	NameError: name 'Array' is not defined		0.189
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testPrimitiveArrays	Failed	0.722	KotlinCompilation	kotlin.NotImplementedError: An operation is not implemented: IrSpreadElementImpl is not supported yet here	0.71	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays > testStdlib	Failed	0.618	PythonExecution	NameError: name 'Array' is not defined		0.169
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$ArraysOfInlineClass > testAccessArrayOfInlineClass	Failed	0.683	PythonExecution	NameError: name 'xs' is not defined		0.195
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$ArraysOfInlineClass > testAccessArrayOfUnsigned	Failed	1.107	PythonExecution	NameError: name 'xs' is not defined		0.222
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$ArraysOfInlineClass > testAllFilesPresentInArraysOfInlineClass	Succeeded	0.003				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$ArraysOfInlineClass > testArrayOfInlineClassOfArrayOfInlineClass	Failed	1.113	PythonExecution	NameError: name 'D' is not defined		0.223
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$ForInReversed > testAllFilesPresentInForInReversed	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$ForInReversed > testReversedArrayOriginalUpdatedInLoopBody	Failed	1.014	PythonExecution	NameError: name 'self' is not defined		0.207
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$ForInReversed > testReversedArrayReversedArrayOriginalUpdatedInLoopBody	Failed	1.025	PythonExecution	NameError: name 'self' is not defined		0.204
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$ForInReversed > testReversedOriginalUpdatedInLoopBody	Failed	1.159	PythonExecution	NameError: name 'Companion_instance' is not defined		0.227
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$ForInReversed > testReversedReversedOriginalUpdatedInLoopBody	Failed	1.265	PythonExecution	NameError: name 'Companion_instance' is not defined		0.22
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl > testAllFilesPresentInMultiDecl	Succeeded	0.003				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl > testKt15560	Failed	0.633	PythonExecution	NameError: name 'kotlin_Any_' is not defined		0.194
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl > testKt15568	Failed	0.728	PythonExecution	NameError: name 'Array' is not defined		0.219
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl > testKt15575	Failed	0.637	PythonExecution	NameError: name 'Array' is not defined		0.186
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl > testMultiDeclFor	Failed	0.656	PythonExecution	NameError: name 'Array' is not defined		0.181
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl > testMultiDeclForComponentExtensions	Failed	0.694	PythonExecution	NameError: name 'Array' is not defined		0.218
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl > testMultiDeclForComponentMemberExtensions	Failed	0.769	PythonExecution	NameError: name 'Array' is not defined		0.198
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl > testMultiDeclForComponentMemberExtensionsInExtensionFunction	Failed	0.66	PythonExecution	NameError: name 'Array' is not defined		0.183
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl > testMultiDeclForValCaptured	Failed	0.707	PythonExecution	NameError: name 'Array' is not defined		0.183
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl$Int > testAllFilesPresentInInt	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl$Int > testMultiDeclForComponentExtensions	Failed	0.643	PythonExecution	NameError: name 'Array' is not defined		0.169
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl$Int > testMultiDeclForComponentExtensionsValCaptured	Failed	0.743	PythonExecution	NameError: name 'Array' is not defined		0.177
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl$Int > testMultiDeclForComponentMemberExtensions	Failed	0.681	PythonExecution	NameError: name 'Array' is not defined		0.196
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl$Int > testMultiDeclForComponentMemberExtensionsInExtensionFunction	Failed	0.665	PythonExecution	NameError: name 'Array' is not defined		0.186
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl$Long > testAllFilesPresentInLong	Succeeded	0.003				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl$Long > testMultiDeclForComponentExtensions	Failed	0.665	PythonExecution	NameError: name 'Array' is not defined		0.176
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl$Long > testMultiDeclForComponentExtensionsValCaptured	Failed	0.691	PythonExecution	NameError: name 'Array' is not defined		0.163
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl$Long > testMultiDeclForComponentMemberExtensions	Failed	0.712	PythonExecution	NameError: name 'Array' is not defined		0.187
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Arrays$MultiDecl$Long > testMultiDeclForComponentMemberExtensionsInExtensionFunction	Failed	0.694	PythonExecution	NameError: name 'Array' is not defined		0.166
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Assert > testAllFilesPresentInAssert	Succeeded	0.004				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Assert > testAlwaysDisable	Succeeded	0.021				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Assert > testAlwaysEnable	Succeeded	0.03				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Assert$Jvm > testAllFilesPresentInJvm	Succeeded	0.005				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testAllFilesPresentInBinaryOp	Succeeded	0.006				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testBitwiseOp	Succeeded	1.034				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testBitwiseOpAny	Succeeded	1.024				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testBitwiseOpNullable	Succeeded	0.951				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testCall	Failed	0.654	PythonExecution	NameError: name 'Companion_instance' is not defined		0.196
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testCallAny	Failed	0.65	PythonExecution	NameError: name 'Companion_instance' is not defined		0.186
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testCallNullable	Failed	0.657	PythonExecution	NameError: name 'Companion_instance' is not defined		0.182
